state_abbr,statefip,occ_group,occ_group_code,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
AL,1,Architecture and Engineering,1300,41383.2,-0.0824736586874568,-8.24736586874568,Loose,0.4401299513914174,2.2720562343885513,-18.738479039366972,98801.78858770538,-18513.952445026844
AK,2,Architecture and Engineering,1300,5660.6,-0.0460408430178186,-4.60408430178186,Loose,0.4401299513914174,2.2720562343885513,-10.460738441513936,98801.78858770538,-10335.396679697424
AZ,4,Architecture and Engineering,1300,75699.0,-0.1175614782964222,-11.75614782964222,Very Loose,0.4401299513914174,2.2720562343885513,-26.710628968732042,98801.78858770538,-26390.57916413302
AR,5,Architecture and Engineering,1300,9362.0,-0.1467434518544797,-14.67434518544797,Very Loose,0.4401299513914174,2.2720562343885513,-33.340937464166686,98801.78858770538,-32941.44254650503
CA,6,Architecture and Engineering,1300,453652.0,-0.0364097594410221,-3.6409759441022103,Loose,0.4401299513914174,2.2720562343885513,-8.272502093056168,98801.78858770538,-8173.380028894858
CO,8,Architecture and Engineering,1300,74819.0,-0.0644119141050353,-6.44119141050353,Loose,0.4401299513914174,2.2720562343885513,-14.63474910112453,98801.78858770538,-14459.393867234172
CT,9,Architecture and Engineering,1300,41893.2,-0.0251507639392894,-2.51507639392894,Loose,0.4401299513914174,2.2720562343885513,-5.7143950007897235,98801.78858770538,-5645.924467746668
DE,10,Architecture and Engineering,1300,3113.6000000000004,-0.1712258406887821,-17.12258406887821,Very Loose,0.4401299513914174,2.2720562343885513,-38.90347388253683,98801.78858770538,-38437.32801869722
FL,12,Architecture and Engineering,1300,147342.2,-0.158262325319262,-15.826232531926198,Very Loose,0.4401299513914174,2.2720562343885513,-35.95809029104583,98801.78858770538,-35527.23634953531
GA,13,Architecture and Engineering,1300,72946.2,-0.1076162694045691,-10.76162694045691,Very Loose,0.4401299513914174,2.2720562343885513,-24.451021582228915,98801.78858770538,-24158.046651208027
HI,15,Architecture and Engineering,1300,10315.2,-0.0292202924834497,-2.9220292483449697,Loose,0.4401299513914174,2.2720562343885513,-6.639014770767881,98801.78858770538,-6559.465338120615
ID,16,Architecture and Engineering,1300,13074.8,-0.1614858746311322,-16.14858746311322,Very Loose,0.4401299513914174,2.2720562343885513,-36.69049882213519,98801.78858770538,-36250.86907802054
IL,17,Architecture and Engineering,1300,96179.6,-0.0621470675793954,-6.21470675793954,Loose,0.4401299513914174,2.2720562343885513,-14.120163234273193,98801.78858770538,-13950.9738269655
IN,18,Architecture and Engineering,1300,36687.8,-0.0934851235138318,-9.34851235138318,Loose,0.4401299513914174,2.2720562343885513,-21.24034577021853,98801.78858770538,-20985.84152318893
