met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
44700,"Arts, Design, Entertainment, Sports, Media",2600,6,CA,3476.6000000000004,-0.148902566397696,-14.8902566397696,Very Loose,0.5935293511769203,1.6848366437431974,-25.087650021424274,68082.9911830504,-17080.42255212083
45060,"Arts, Design, Entertainment, Sports, Media",2600,36,NY,5001.0,-0.0036596885787441,-0.36596885787440997,Balanced,0.5935293511769203,1.6848366437431974,-0.6165977422156521,53208.05682342684,-328.07967705007115
45300,"Arts, Design, Entertainment, Sports, Media",2600,12,FL,27336.800000000003,-0.073632091104766,-7.3632091104766,Loose,0.5935293511769203,1.6848366437431974,-12.405804524874728,57990.81946413259,-7194.227705093295
45780,"Arts, Design, Entertainment, Sports, Media",2600,39,OH,4110.0,0.0495292924517289,4.95292924517289,Tight,0.5935293511769203,1.6848366437431974,8.34487668613462,43952.90138839445,3667.8154208398687
45820,"Arts, Design, Entertainment, Sports, Media",2600,20,KS,950.8,-0.038874215520984,-3.8874215520984,Loose,0.5935293511769203,1.6848366437431974,-6.54967028065244,45562.21242838255,-2984.174686629504
45940,"Arts, Design, Entertainment, Sports, Media",2600,34,NJ,3707.4,0.0067037132647811,0.6703713264781099,Balanced,0.5935293511769203,1.6848366437431974,1.129466175765054,67525.59044728856,762.6787040877626
46060,"Arts, Design, Entertainment, Sports, Media",2600,4,AZ,8846.599999999999,-0.0450877606454564,-4.50877606454564,Loose,0.5935293511769203,1.6848366437431974,-7.596551131978738,42214.06241269486,-3206.8128360657824
46220,"Arts, Design, Entertainment, Sports, Media",2600,1,AL,1176.2000000000005,-0.0155952030325209,-1.55952030325209,Balanced,0.5935293511769203,1.6848366437431974,-2.627536953580625,38134.76267095736,-1002.0049813396743
46340,"Arts, Design, Entertainment, Sports, Media",2600,48,TX,1297.6,-0.0710659603432688,-7.10659603432688,Loose,0.5935293511769203,1.6848366437431974,-11.973453410914017,35507.512750098074,-4251.475496507347
46520,"Arts, Design, Entertainment, Sports, Media",2600,15,HI,8846.0,0.0326862031224885,3.26862031224885,Tight,0.5935293511769203,1.6848366437431974,5.507091276560194,50460.41315536451,2778.901010995312
46540,"Arts, Design, Entertainment, Sports, Media",2600,36,NY,1521.6,-0.0120261977025275,-1.2026197702527501,Balanced,0.5935293511769203,1.6848366437431974,-2.026217857411859,41888.67124689373,-848.7557370371076
46700,"Arts, Design, Entertainment, Sports, Media",2600,6,CA,3264.3999999999996,-0.0180119349913741,-1.8011934991374101,Balanced,0.5935293511769203,1.6848366437431974,-3.0347168098187396,49789.63184537506,-1510.9743271584612
47260,"Arts, Design, Entertainment, Sports, Media",2600,51,VA,12112.6,-0.0102603855062376,-1.0260385506237601,Balanced,0.5935293511769203,1.6848366437431974,-1.7287073479840709,51262.273090535455,-886.1746816597474
47300,"Arts, Design, Entertainment, Sports, Media",2600,6,CA,2227.7999999999997,-0.1103878009478961,-11.03878009478961,Very Loose,0.5935293511769203,1.6848366437431974,-18.59854120592454,39427.13902182794,-7332.872697291823
47380,"Arts, Design, Entertainment, Sports, Media",2600,48,TX,1419.5999999999997,-0.1097407663051313,-10.97407663051313,Very Loose,0.5935293511769203,1.6848366437431974,-18.489526438334398,56297.72766695577,-10409.183241163286
47900,"Arts, Design, Entertainment, Sports, Media",2600,51,VA,86232.79999999999,0.0199553015004801,1.99553015004801,Balanced,0.5935293511769203,1.6848366437431974,3.3621423204952485,86186.06837651091,2897.6982792576455
48140,"Arts, Design, Entertainment, Sports, Media",2600,55,WI,530.4000000000001,-0.0866619947373274,-8.66619947373274,Loose,0.5935293511769203,1.6848366437431974,-14.601130435332935,47182.39644970414,-6889.163248137197
48300,"Arts, Design, Entertainment, Sports, Media",2600,53,WA,650.2,-0.0735721161120424,-7.35721161120424,Loose,0.5935293511769203,1.6848366437431974,-12.395699718329833,58162.12397447585,-7209.602237678751
48620,"Arts, Design, Entertainment, Sports, Media",2600,20,KS,3707.8,-0.0402881487993959,-4.02881487993959,Loose,0.5935293511769203,1.6848366437431974,-6.787894940580072,49268.94422942707,-3344.3241726264973
48660,"Arts, Design, Entertainment, Sports, Media",2600,48,TX,662.1999999999999,-0.0597348506366662,-5.97348506366662,Loose,0.5935293511769203,1.6848366437431974,-10.064346526118188,21820.900829711576,-2196.131074622772
48900,"Arts, Design, Entertainment, Sports, Media",2600,37,NC,2712.3999999999996,-0.0184029450594445,-1.8402945059444498,Balanced,0.5935293511769203,1.6848366437431974,-3.1005956188944923,47283.41858852089,-1466.0676052192227
49180,"Arts, Design, Entertainment, Sports, Media",2600,37,NC,4261.4,-0.0580209924178882,-5.802099241788819,Loose,0.5935293511769203,1.6848366437431974,-9.775589413200425,51676.56672100606,-5051.688985484122
49340,"Arts, Design, Entertainment, Sports, Media",2600,25,MA,6959.199999999999,-0.0445478054839121,-4.45478054839121,Loose,0.5935293511769203,1.6848366437431974,-7.505577507763927,62130.74598903158,-4663.271296358692
49420,"Arts, Design, Entertainment, Sports, Media",2600,53,WA,775.0,-0.1834996858050498,-18.34996858050498,Very Loose,0.5935293511769203,1.6848366437431974,-30.916699475971136,48561.27397756062,-15013.543137345392
49620,"Arts, Design, Entertainment, Sports, Media",2600,42,PA,2890.4,-0.0419906281687668,-4.19906281687668,Loose,0.5935293511769203,1.6848366437431974,-7.074734903253361,49913.15578373175,-3531.2234535468942
49660,"Arts, Design, Entertainment, Sports, Media",2600,39,OH,2339.4,0.0010975617265162,0.10975617265162,Balanced,0.5935293511769203,1.6848366437431974,0.18492122156045435,37213.47392478703,68.81561056679733
49700,"Arts, Design, Entertainment, Sports, Media",2600,6,CA,1125.6,-0.0898399072978583,-8.98399072978583,Loose,0.5935293511769203,1.6848366437431974,-15.136556788592356,53341.68009669622,-8074.093699825689
49740,"Arts, Design, Entertainment, Sports, Media",2600,4,AZ,776.4,-0.0955038645713382,-9.55038645713382,Loose,0.5935293511769203,1.6848366437431974,-16.090841064887833,43808.48249027237,-7049.153290448943
10420,Building and Grounds Cleaning and Maintenance,4200,39,OH,8733.4,0.0720148021829549,7.20148021829549,Tight,0.8449679639488382,1.1834768212118263,8.522784916768195,28482.560263157895,2427.5073500178323
10580,Building and Grounds Cleaning and Maintenance,4200,36,NY,10797.0,0.0419790120643714,4.19790120643714,Tight,0.8449679639488382,1.1834768212118263,4.968118775555517,28681.754831540933,1424.9436469445868
10740,Building and Grounds Cleaning and Maintenance,4200,35,NM,11367.6,0.0455609242561814,4.556092425618139,Tight,0.8449679639488382,1.1834768212118263,5.392029781017834,24400.34450769555,1315.6738425258936
10900,Building and Grounds Cleaning and Maintenance,4200,42,PA,12655.4,0.0656400465472133,6.564004654721329,Tight,0.8449679639488382,1.1834768212118263,7.76834736318923,31143.501073949064,2419.3353444829318
11100,Building and Grounds Cleaning and Maintenance,4200,48,TX,4537.599999999999,0.0974738407937853,9.747384079378529,Tight,0.8449679639488382,1.1834768212118263,11.535803125393665,27428.020396829404,3164.042434171058
11260,Building and Grounds Cleaning and Maintenance,4200,2,AK,6099.2,0.0749575387742319,7.495753877423191,Tight,0.8449679639488382,1.1834768212118263,8.871050971439018,28866.085461138737,2560.725154716765
11460,Building and Grounds Cleaning and Maintenance,4200,26,MI,3940.7999999999993,0.084198336966304,8.4198336966304,Tight,0.8449679639488382,1.1834768212118263,9.964678018420367,29351.3520570628,2924.767726539311
11500,Building and Grounds Cleaning and Maintenance,4200,1,AL,1840.4,0.078982454756735,7.8982454756735,Tight,0.8449679639488382,1.1834768212118263,9.347390448700763,28476.01552393273,2661.764355254634
11700,Building and Grounds Cleaning and Maintenance,4200,37,NC,8968.599999999999,0.1171472694069951,11.71472694069951,Very Tight,0.8449679639488382,1.1834768212118263,13.864107801143598,26269.2612238202,3641.9986946344466
12060,Building and Grounds Cleaning and Maintenance,4200,13,GA,81274.2,0.0284439586817008,2.84439586817008,Tight,0.8449679639488382,1.1834768212118263,3.366276580329979,29448.609939358084,991.3216596213375
12100,Building and Grounds Cleaning and Maintenance,4200,34,NJ,5095.200000000001,0.1113633445415104,11.13633445415104,Very Tight,0.8449679639488382,1.1834768212118263,13.179593699750411,31280.800378585245,4122.682395927523
12220,Building and Grounds Cleaning and Maintenance,4200,1,AL,1551.3999999999996,0.349013510325747,34.9013510325747,Very Tight,0.8449679639488382,1.1834768212118263,41.3049399760296,20451.59114239625,8447.517445509759
12260,Building and Grounds Cleaning and Maintenance,4200,13,GA,7746.2,0.0524150399754156,5.24150399754156,Tight,0.8449679639488382,1.1834768212118263,6.203198489379566,25738.695884078585,1596.6223942671634
12420,Building and Grounds Cleaning and Maintenance,4200,48,TX,30146.2,-0.0076527145988426,-0.76527145988426,Balanced,0.8449679639488382,1.1834768212118263,-0.9056810347079577,27761.481533996135,-251.4304732073548
12540,Building and Grounds Cleaning and Maintenance,4200,6,CA,12673.8,0.0389841328748595,3.8984132874859503,Tight,0.8449679639488382,1.1834768212118263,4.613681765243818,31596.057169043936,1457.7415281441922
12580,Building and Grounds Cleaning and Maintenance,4200,24,MD,30174.6,0.0595626030064474,5.95626030064474,Tight,0.8449679639488382,1.1834768212118263,7.0490960069172335,36740.16031624025,2589.849173787082
12620,Building and Grounds Cleaning and Maintenance,4200,23,ME,1768.7999999999995,0.0998811155920913,9.98811155920913,Tight,0.8449679639488382,1.1834768212118263,11.820698518001919,27927.344736842104,3301.2072254251816
12700,Building and Grounds Cleaning and Maintenance,4200,25,MA,5704.400000000001,0.0981527025199187,9.815270251991869,Tight,0.8449679639488382,1.1834768212118263,11.616144837162338,36993.45189238486,4297.212952085397
12940,Building and Grounds Cleaning and Maintenance,4200,22,LA,9990.2,0.0687922912425358,6.87922912425358,Tight,0.8449679639488382,1.1834768212118263,8.141408216359443,28367.24145273867,2309.492926387788
13140,Building and Grounds Cleaning and Maintenance,4200,48,TX,5718.0,0.1008406800902098,10.08406800902098,Very Tight,0.8449679639488382,1.1834768212118263,11.93426075220002,23947.555520241545,2857.963719563496
13380,Building and Grounds Cleaning and Maintenance,4200,53,WA,2804.2,0.0088731210293262,0.8873121029326201,Balanced,0.8449679639488382,1.1834768212118263,1.050113307001478,23957.856248042594,251.58463653298034
13460,Building and Grounds Cleaning and Maintenance,4200,41,OR,1212.2,0.3225192860495817,32.25192860495817,Very Tight,0.8449679639488382,1.1834768212118263,38.169409943346665,27906.83944610778,10651.875950416454
13780,Building and Grounds Cleaning and Maintenance,4200,36,NY,1895.2000000000005,0.3780793271683254,37.80793271683254,Very Tight,0.8449679639488382,1.1834768212118263,44.74481202830758,26802.24991579656,11992.616344180398
13820,Building and Grounds Cleaning and Maintenance,4200,1,AL,14728.6,0.0342441991499081,3.42441991499081,Tight,0.8449679639488382,1.1834768212118263,4.052721595487796,27981.276835249657,1134.003248995387
13900,Building and Grounds Cleaning and Maintenance,4200,38,ND,2357.4,0.1452813932993827,14.52813932993827,Very Tight,0.8449679639488382,1.1834768212118263,17.193716152317855,25991.653975022848,4468.931207758069
13980,Building and Grounds Cleaning and Maintenance,4200,51,VA,2454.0,0.0811249388344919,8.11249388344919,Tight,0.8449679639488382,1.1834768212118263,9.60094847328483,32696.655600039063,3139.1890566471493
14010,Building and Grounds Cleaning and Maintenance,4200,17,IL,2286.0,0.0842749102224275,8.42749102224275,Tight,0.8449679639488382,1.1834768212118263,9.973740285795055,29029.660012760916,2895.3428955220734
14020,Building and Grounds Cleaning and Maintenance,4200,18,IN,1708.8000000000006,0.0236591036936586,2.36591036936586,Tight,0.8449679639488382,1.1834768212118263,2.800000083209206,37836.83620568866,1059.4314452430135
14260,Building and Grounds Cleaning and Maintenance,4200,16,ID,10154.2,-0.0568177214950584,-5.68177214950584,Loose,0.8449679639488382,1.1834768212118263,-6.724245642347057,33257.97974882988,-2236.34825399336
14460,Building and Grounds Cleaning and Maintenance,4200,25,MA,67886.8,0.066570547067314,6.657054706731399,Tight,0.8449679639488382,1.1834768212118263,7.878469942955703,34596.58148531575,2725.681273610779
14740,Building and Grounds Cleaning and Maintenance,4200,53,WA,3814.6,0.0399262244911473,3.99262244911473,Tight,0.8449679639488382,1.1834768212118263,4.725176124377278,29846.1542031676,1410.2833524529008
14860,Building and Grounds Cleaning and Maintenance,4200,9,CT,19159.4,0.1065854489645869,10.65854489645869,Very Tight,0.8449679639488382,1.1834768212118263,12.614140832804464,35108.74553671423,4428.666606632085
15180,Building and Grounds Cleaning and Maintenance,4200,48,TX,8409.599999999999,0.072135565898746,7.2135565898746,Tight,0.8449679639488382,1.1834768212118263,8.537077022616414,21004.00260956328,1793.1278806107787
15380,Building and Grounds Cleaning and Maintenance,4200,36,NY,14904.8,0.0431258055934151,4.31258055934151,Tight,0.8449679639488382,1.1834768212118263,5.103839131589409,33499.0654844102,1709.7384129100892
15500,Building and Grounds Cleaning and Maintenance,4200,37,NC,2553.6,0.022601796503527,2.2601796503527,Tight,0.8449679639488382,1.1834768212118263,2.6748702279670704,28440.7673749652,760.7536191183158
15540,Building and Grounds Cleaning and Maintenance,4200,50,VT,2648.0,0.3867894310694598,38.67894310694598,Very Tight,0.8449679639488382,1.1834768212118263,45.77563263604151,28820.518563183738,13192.774701285136
15940,Building and Grounds Cleaning and Maintenance,4200,39,OH,5637.4,0.0794380393260357,7.94380393260357,Tight,0.8449679639488382,1.1834768212118263,9.401307826487677,30756.551657297925,2891.5180981152753
15980,Building and Grounds Cleaning and Maintenance,4200,12,FL,15287.0,0.0346736541167227,3.46736541167227,Tight,0.8449679639488382,1.1834768212118263,4.103546595385733,28595.147254120773,1173.41519159201
16580,Building and Grounds Cleaning and Maintenance,4200,17,IL,1655.4,0.365691802932478,36.5691802932478,Very Tight,0.8449679639488382,1.1834768212118263,43.27877724777507,33505.83899407429,14500.917423243573
16620,Building and Grounds Cleaning and Maintenance,4200,54,WV,2464.8000000000006,0.1585827911774014,15.85827911774014,Very Tight,0.8449679639488382,1.1834768212118263,18.76790576015299,23656.462821403755,4439.822648506685
16700,Building and Grounds Cleaning and Maintenance,4200,45,SC,10868.6,0.0133043848405587,1.33043848405587,Balanced,0.8449679639488382,1.1834768212118263,1.574543107928322,31065.357500459777,489.13744547678345
16740,Building and Grounds Cleaning and Maintenance,4200,37,NC,35379.8,0.0114150614568773,1.14150614568773,Balanced,0.8449679639488382,1.1834768212118263,1.3509460646922786,30722.579097802067,415.04547329372963
16860,Building and Grounds Cleaning and Maintenance,4200,47,TN,7280.6,0.038054895341333,3.8054895341333004,Tight,0.8449679639488382,1.1834768212118263,4.503708657010952,26757.287554505212,1205.0702759735652
16980,Building and Grounds Cleaning and Maintenance,4200,17,IL,121324.4,0.0692578718400213,6.925787184002131,Tight,0.8449679639488382,1.1834768212118263,8.196508600912447,31381.54406518372,2572.190958401913
17020,Building and Grounds Cleaning and Maintenance,4200,6,CA,3189.6000000000004,0.1077081607168627,10.770816071686271,Very Tight,0.8449679639488382,1.1834768212118263,12.747011166376518,34844.378224378226,4441.61678311596
17140,Building and Grounds Cleaning and Maintenance,4200,39,OH,25629.0,0.0408819570977657,4.08819570977657,Tight,0.8449679639488382,1.1834768212118263,4.838284863098201,31733.856477821697,1535.374374443755
17300,Building and Grounds Cleaning and Maintenance,4200,47,TN,4614.200000000001,-0.0382786318586473,-3.82786318586473,Loose,0.8449679639488382,1.1834768212118263,-4.530187355240965,31954.19320706804,-1447.5848201358638
17460,Building and Grounds Cleaning and Maintenance,4200,39,OH,24707.800000000003,0.0809620713803511,8.09620713803511,Tight,0.8449679639488382,1.1834768212118263,9.58167348759429,28718.38513362615,2751.7018944138767
17660,Building and Grounds Cleaning and Maintenance,4200,16,ID,1976.6,-0.0041523225206671,-0.41523225206671,Balanced,0.8449679639488382,1.1834768212118263,-0.49141774574053776,31923.421512353383,-156.8773583592569
17780,Building and Grounds Cleaning and Maintenance,4200,48,TX,3436.8,0.0101753920633261,1.0175392063326099,Balanced,0.8449679639488382,1.1834768212118263,1.2042340653689216,33482.95461819112,403.213145604274
17820,Building and Grounds Cleaning and Maintenance,4200,8,CO,8628.599999999999,-0.0026286391141519,-0.26286391141519,Balanced,0.8449679639488382,1.1834768212118263,-0.31109334629295615,30874.351951984427,-96.04805463369298
17860,Building and Grounds Cleaning and Maintenance,4200,29,MO,1862.8,0.3469927863327457,34.699278633274574,Very Tight,0.8449679639488382,1.1834768212118263,41.06579197525124,26733.118539401257,10978.166847887842
17900,Building and Grounds Cleaning and Maintenance,4200,45,SC,11576.6,0.1072530666535092,10.72530666535092,Very Tight,0.8449679639488382,1.1834768212118263,12.69315183883152,23787.306329010185,3019.358910709243
18140,Building and Grounds Cleaning and Maintenance,4200,39,OH,25362.8,0.0334352910625856,3.3435291062585604,Tight,0.8449679639488382,1.1834768212118263,3.9569891983040995,32582.382077977265,1289.281339375731
18580,Building and Grounds Cleaning and Maintenance,4200,48,TX,7681.000000000001,0.1063800896717523,10.63800896717523,Very Tight,0.8449679639488382,1.1834768212118263,12.589837036495444,24930.30727232327,3138.685058283072
19100,Building and Grounds Cleaning and Maintenance,4200,48,TX,106448.2,0.0298780090103499,2.9878009010349897,Tight,0.8449679639488382,1.1834768212118263,3.5359931127707203,28663.786089586178,1013.549501987099
19300,Building and Grounds Cleaning and Maintenance,4200,1,AL,3043.8000000000006,-0.0045150798685038,-0.45150798685038,Balanced,0.8449679639488382,1.1834768212118263,-0.5343492370294388,32351.719098530877,-172.87116416890697
19380,Building and Grounds Cleaning and Maintenance,4200,39,OH,9721.0,0.0503473453280326,5.03473453280326,Tight,0.8449679639488382,1.1834768212118263,5.958491620527412,26596.633263330896,1584.7581643379779
19460,Building and Grounds Cleaning and Maintenance,4200,1,AL,2057.0,-0.0017201980752571,-0.17201980752571,Balanced,0.8449679639488382,1.1834768212118263,-0.20358145499599747,29418.399313378395,-59.890405358708264
19500,Building and Grounds Cleaning and Maintenance,4200,17,IL,783.6,0.3864166302088563,38.64166302088563,Very Tight,0.8449679639488382,1.1834768212118263,45.731512518296306,38575.93471810089,17641.35841465812
19660,Building and Grounds Cleaning and Maintenance,4200,12,FL,11633.8,0.0392074133869319,3.92074133869319,Tight,0.8449679639488382,1.1834768212118263,4.640106496310417,29617.311499086696,1374.274794901614
19740,Building and Grounds Cleaning and Maintenance,4200,8,CO,37091.6,0.0235890361681605,2.35890361681605,Tight,0.8449679639488382,1.1834768212118263,2.791707753974539,31580.294191995185,881.6295216859005
19780,Building and Grounds Cleaning and Maintenance,4200,19,IA,8434.599999999999,0.1236030629685438,12.36030629685438,Very Tight,0.8449679639488382,1.1834768212118263,14.628136005405743,31723.695006024904,4640.585251421432
19820,Building and Grounds Cleaning and Maintenance,4200,26,MI,50363.2,0.0528792221745065,5.28792221745065,Tight,0.8449679639488382,1.1834768212118263,6.258133376723888,28167.922773114537,1762.7861765940895
20100,Building and Grounds Cleaning and Maintenance,4200,10,DE,2627.9999999999995,0.059755062515028,5.9755062515028,Tight,0.8449679639488382,1.1834768212118263,7.071873143659929,28787.58827683616,2035.8217240569704
20700,Building and Grounds Cleaning and Maintenance,4200,42,PA,2925.2,0.0955024833871101,9.55024833871101,Tight,0.8449679639488382,1.1834768212118263,11.30249754568123,35049.84409799555,3961.5077689410446
20740,Building and Grounds Cleaning and Maintenance,4200,55,WI,1302.2,0.3530306203120265,35.30306203120265,Very Tight,0.8449679639488382,1.1834768212118263,41.78035563173163,27885.950252623395,11650.849186833819
20940,Building and Grounds Cleaning and Maintenance,4200,6,CA,2155.4,0.0560202220757909,5.602022207579091,Tight,0.8449679639488382,1.1834768212118263,6.6298634345837595,25854.268357668123,1714.1026841241978
21140,Building and Grounds Cleaning and Maintenance,4200,18,IN,2618.9999999999995,0.0381096857435672,3.81096857435672,Tight,0.8449679639488382,1.1834768212118263,4.510192974117857,29478.53775535523,1329.5389387147115
21340,Building and Grounds Cleaning and Maintenance,4200,48,TX,11522.0,0.0504420422221228,5.04420422221228,Tight,0.8449679639488382,1.1834768212118263,5.9696987784470625,22113.485593667545,1320.1084793572386
21500,Building and Grounds Cleaning and Maintenance,4200,42,PA,4042.8,0.1272565372172417,12.72565372172417,Very Tight,0.8449679639488382,1.1834768212118263,15.060516214428567,26584.78461032555,4003.80579680899
21660,Building and Grounds Cleaning and Maintenance,4200,41,OR,5078.200000000001,0.0304507009446491,3.04507009446491,Tight,0.8449679639488382,1.1834768212118263,3.6037698757645273,32289.300383551,1163.6320803175308
22180,Building and Grounds Cleaning and Maintenance,4200,37,NC,4339.2,0.0614770435012885,6.1477043501288495,Tight,0.8449679639488382,1.1834768212118263,7.275665602040607,26005.80102414045,1892.0951196485107
22220,Building and Grounds Cleaning and Maintenance,4200,5,AR,7338.200000000001,-0.0107857016515239,-1.07857016515239,Balanced,0.8449679639488382,1.1834768212118263,-1.2764627905084651,26257.81311253802,-335.1712139828005
22380,Building and Grounds Cleaning and Maintenance,4200,4,AZ,2703.2,0.0537573349983505,5.37573349983505,Tight,0.8449679639488382,1.1834768212118263,6.3620559940667105,25854.59645343056,1644.8839034072382
22500,Building and Grounds Cleaning and Maintenance,4200,45,SC,1605.4,0.4052572840502845,40.52572840502845,Very Tight,0.8449679639488382,1.1834768212118263,47.96126023007689,17033.626040878127,8169.541712083702
22660,Building and Grounds Cleaning and Maintenance,4200,8,CO,3917.2,-0.0160964491549708,-1.6096449154970798,Balanced,0.8449679639488382,1.1834768212118263,-1.9049774478722628,34144.05311174385,-650.4365115682479
23060,Building and Grounds Cleaning and Maintenance,4200,18,IN,5289.4,0.0355761116349012,3.55761116349012,Tight,0.8449679639488382,1.1834768212118263,4.210350350874994,29747.508407079647,1252.4743245940463
23420,Building and Grounds Cleaning and Maintenance,4200,6,CA,14636.6,0.0232893850243172,2.32893850243172,Tight,0.8449679639488382,1.1834768212118263,2.7562447356557236,28839.16652113861,794.8780090458708
23460,Building and Grounds Cleaning and Maintenance,4200,1,AL,1153.9999999999998,0.3550254358706141,35.50254358706141,Very Tight,0.8449679639488382,1.1834768212118263,42.01643742934975,24448.01541425819,10272.185099249575
23540,Building and Grounds Cleaning and Maintenance,4200,12,FL,3554.4,0.0453824559906937,4.53824559906937,Tight,0.8449679639488382,1.1834768212118263,5.370908475465178,28756.877433212507,1544.5055673395436
23580,Building and Grounds Cleaning and Maintenance,4200,13,GA,4036.2,0.0499024970536704,4.99024970536704,Tight,0.8449679639488382,1.1834768212118263,5.9058448583610375,32045.194006412356,1892.5394425795234
24020,Building and Grounds Cleaning and Maintenance,4200,36,NY,2033.6,0.0742510743438479,7.425107434384789,Tight,0.8449679639488382,1.1834768212118263,8.78744254360201,29538.906145995123,2595.7144055878443
24140,Building and Grounds Cleaning and Maintenance,4200,37,NC,1792.8000000000002,0.096415317020352,9.6415317020352,Tight,0.8449679639488382,1.1834768212118263,11.410529290337667,21582.29065238559,2462.6535964162663
24300,Building and Grounds Cleaning and Maintenance,4200,8,CO,2016.4,0.0493431499608879,4.93431499608879,Tight,0.8449679639488382,1.1834768212118263,5.839647426429006,27822.677548373144,1624.7462734172132
24340,Building and Grounds Cleaning and Maintenance,4200,26,MI,12903.2,0.0422040050308253,4.22040050308253,Tight,0.8449679639488382,1.1834768212118263,4.994746171628905,28720.91122108171,1434.5366136719153
24660,Building and Grounds Cleaning and Maintenance,4200,37,NC,12511.2,0.0759323700521594,7.59323700521594,Tight,0.8449679639488382,1.1834768212118263,8.986419993640968,24714.665622119817,2220.963652827686
24780,Building and Grounds Cleaning and Maintenance,4200,37,NC,2112.8,0.0455439681256752,4.55439681256752,Tight,0.8449679639488382,1.1834768212118263,5.390023062274682,39544.3915703603,2131.4518254786253
24860,Building and Grounds Cleaning and Maintenance,4200,45,SC,15389.2,0.0376817659579365,3.76817659579365,Tight,0.8449679639488382,1.1834768212118263,4.4595496593546695,29065.75003064477,1296.2015564804985
25060,Building and Grounds Cleaning and Maintenance,4200,28,MS,3906.8,0.0388322174911098,3.88322174911098,Tight,0.8449679639488382,1.1834768212118263,4.595702931698491,23374.588398749565,1074.2266443137892
25260,Building and Grounds Cleaning and Maintenance,4200,6,CA,1736.4,0.0599998106539464,5.99998106539464,Tight,0.8449679639488382,1.1834768212118263,7.100838518604395,31357.26697281867,2226.6288915875225
25420,Building and Grounds Cleaning and Maintenance,4200,42,PA,7260.6,0.0250432466120681,2.5043246612068097,Tight,0.8449679639488382,1.1834768212118263,2.963810189327419,26764.836362490947,793.2589472683169
25500,Building and Grounds Cleaning and Maintenance,4200,51,VA,2379.6000000000004,0.1025307343476805,10.25307343476805,Very Tight,0.8449679639488382,1.1834768212118263,12.134274756230713,36905.58869701727,4478.225532900502
25540,Building and Grounds Cleaning and Maintenance,4200,9,CT,15886.2,0.0928912455239954,9.28912455239954,Tight,0.8449679639488382,1.1834768212118263,10.993463597114538,33459.242636547635,3678.3296591190906
25860,Building and Grounds Cleaning and Maintenance,4200,37,NC,5451.6,0.0464403166191905,4.64403166191905,Tight,0.8449679639488382,1.1834768212118263,5.496103828855032,29485.22118853237,1620.538370689303
25940,Building and Grounds Cleaning and Maintenance,4200,45,SC,2101.8,0.365410184502509,36.5410184502509,Very Tight,0.8449679639488382,1.1834768212118263,43.24544835934563,26771.457952468005,11577.43702387848
26140,Building and Grounds Cleaning and Maintenance,4200,12,FL,1818.0,0.057190951829061,5.719095182906099,Tight,0.8449679639488382,1.1834768212118263,6.768416587273578,38018.325,2573.238615503578
26380,Building and Grounds Cleaning and Maintenance,4200,22,LA,1870.4,0.3627094353385499,36.27094353385499,Very Tight,0.8449679639488382,1.1834768212118263,42.92582095580035,27269.600922057343,11705.700067163616
26420,Building and Grounds Cleaning and Maintenance,4200,48,TX,115537.6,0.0646537575985076,6.46537575985076,Tight,0.8449679639488382,1.1834768212118263,7.651622352208173,26237.81388975613,2007.6184323193609
26620,Building and Grounds Cleaning and Maintenance,4200,1,AL,6072.8,-0.0427297651179732,-4.27297651179732,Loose,0.8449679639488382,1.1834768212118263,-5.05696865929469,30691.95311167945,-1552.0824497830513
26900,Building and Grounds Cleaning and Maintenance,4200,18,IN,24368.2,0.0061161813225665,0.61161813225665,Balanced,0.8449679639488382,1.1834768212118263,0.7238358829586145,28833.463682845224,208.70695643627417
26980,Building and Grounds Cleaning and Maintenance,4200,19,IA,2187.4000000000005,0.0560604845368181,5.60604845368181,Tight,0.8449679639488382,1.1834768212118263,6.6346284035228225,31760.22082701884,2107.172632010963
27060,Building and Grounds Cleaning and Maintenance,4200,36,NY,1272.8,0.1157822046260298,11.57822046260298,Very Tight,0.8449679639488382,1.1834768212118263,13.702555548371096,33361.116587355544,4571.3255319392365
27100,Building and Grounds Cleaning and Maintenance,4200,26,MI,2491.9999999999995,0.0703084324759901,7.03084324759901,Tight,0.8449679639488382,1.1834768212118263,8.320840017107109,31703.543329264852,2638.0011201823613
27140,Building and Grounds Cleaning and Maintenance,4200,28,MS,9456.4,0.1154110031740847,11.541100317408471,Very Tight,0.8449679639488382,1.1834768212118263,13.658624716933376,24462.08030986468,3341.1837474792696
27180,Building and Grounds Cleaning and Maintenance,4200,47,TN,2077.0,0.0923294590582549,9.23294590582549,Tight,0.8449679639488382,1.1834768212118263,10.926977471047097,24968.917827579244,2728.3480257838464
27260,Building and Grounds Cleaning and Maintenance,4200,12,FL,21671.6,0.0142667294425515,1.42667294425515,Balanced,0.8449679639488382,1.1834768212118263,1.688434360976002,29012.417193996494,489.85562085314643
27500,Building and Grounds Cleaning and Maintenance,4200,55,WI,2106.2000000000003,0.0125026679544512,1.25026679544512,Balanced,0.8449679639488382,1.1834768212118263,1.4796617727400874,37069.217301750774,548.4990378679607
