met2013,occ_group,occ_group_code,dominant_statefip,total_emp,emp_projected,metro_demand_current,metro_demand_projected,metro_supply_projected,growth_rate_regression,stock_gap,stock_gap_pct,gap_severity,gap_category
19660,Business and Financial Operations,500,12,12627.8,14147.945836184586,52225.96566579624,54022.95895270524,58512.97403206585,0.12038089264833045,-4490.015079360615,-0.08311309055269314,0.0,Moderate Surplus
19740,Business and Financial Operations,500,8,117396.6,122277.89422818398,486203.21310085454,502932.51429954974,506419.30911925464,0.04157951957879511,-3486.7948197048972,-0.006932927819473092,0.0,Balanced
19780,Business and Financial Operations,500,19,27328.800000000003,25293.339061126775,112503.40261492846,116374.42456112198,104124.10013867576,-0.07448043598230539,12250.324422446225,0.10526646613846095,21.05329322769219,Significant Shortage
19820,Business and Financial Operations,500,26,112609.8,117340.73746271644,464063.52092586923,480031.03863802686,483559.6526677628,0.04201177395498825,-3528.614029735967,-0.007350803897488722,0.0,Balanced
20100,Business and Financial Operations,500,10,2998.0,3263.707930389378,12375.363233650369,12801.17526738543,13472.171823587007,0.08862839572694393,-670.9965562015768,-0.052416793160478634,0.0,Moderate Surplus
20700,Business and Financial Operations,500,42,3131.3999999999996,3276.0330479710756,12921.644679850493,13366.253189228846,13518.46937642264,0.04618798236286516,-152.2161871937933,-0.01138809695124257,0.0,Balanced
20740,Business and Financial Operations,500,55,2294.8,1663.4810487011296,9434.941307561397,9759.579176405477,6839.308898699599,-0.27510848496551793,2920.2702777058785,0.2992209218165731,59.844184363314625,Severe Shortage
20940,Business and Financial Operations,500,6,1042.2,1231.858393168079,4318.472802561767,4467.063001650894,5104.343664847235,0.18197888425261838,-637.2806631963413,-0.14266211668848666,0.0,Large Surplus
21140,Business and Financial Operations,500,18,3085.0,3435.8964221306,12675.830356302591,13111.980875797744,14117.614317262405,0.1137427624410373,-1005.6334414646608,-0.07669576786226644,0.0,Moderate Surplus
21340,Business and Financial Operations,500,48,13926.0,15299.46951464041,57462.79387748056,59439.97617614115,63130.135225806356,0.09862627564558453,-3690.159049665206,-0.062082108490925235,0.0,Moderate Surplus
21500,Business and Financial Operations,500,42,5392.6,5382.667411352524,22222.58960734261,22987.225432320407,22181.657989708925,-0.0018418923427430593,805.567442611482,0.03504413549096018,7.008827098192036,Moderate Shortage
21660,Business and Financial Operations,500,41,6646.799999999999,7356.678671214941,27437.781672389236,28381.862051648728,30368.138535042144,0.10680006487557041,-1986.2764833934161,-0.06998400879332128,0.0,Moderate Surplus
22180,Business and Financial Operations,500,37,5276.0,5718.344464825644,21752.772355195742,22501.24268782852,23576.543857457513,0.08384087657802192,-1075.301169628994,-0.04778852370721068,0.0,Moderate Surplus
22220,Business and Financial Operations,500,5,14502.0,16413.971153186525,59612.44136727039,61663.58882979396,67471.85856939727,0.13184189444121674,-5808.269739603311,-0.09419285918689398,0.0,Moderate Surplus
22380,Business and Financial Operations,500,4,2451.6000000000004,2773.0095154763035,10145.375629621376,10494.458153365684,11475.454054095882,0.13110193974396436,-980.9959007301986,-0.0934775179808195,0.0,Moderate Surplus
22500,Business and Financial Operations,500,45,1666.8000000000002,1172.020614210048,6877.462334989961,7114.102356661028,4835.92970366055,-0.2968438839632542,2278.172653000478,0.3202333251316513,64.04666502633026,Severe Shortage
22660,Business and Financial Operations,500,8,9148.2,10084.599585302409,37871.07951404021,39174.149256976474,41747.52112571265,0.10235888866688615,-2573.371868736176,-0.06569056169810472,0.0,Moderate Surplus
23060,Business and Financial Operations,500,18,7407.200000000001,8161.28329819145,30534.96489933279,31585.613293107515,33643.54939029415,0.1018040957705272,-2057.936097186637,-0.06515422316133122,0.0,Moderate Surplus
23420,Business and Financial Operations,500,6,14159.4,16340.891034175913,58396.141146561655,60405.43809845099,67393.03779060698,0.1540666295306237,-6987.599692155985,-0.11567832155719722,0.0,Large Surplus
23540,Business and Financial Operations,500,12,5415.2,5851.175386132048,22420.662610587093,23192.113740032903,24225.740361914297,0.08050956310608062,-1033.6266218813944,-0.044568021417435835,0.0,Moderate Surplus
23580,Business and Financial Operations,500,13,4001.2,4470.809837679771,16512.9650082325,17081.14382289807,18451.04628813048,0.11736724924516917,-1369.9024652324115,-0.0801996915098855,0.0,Moderate Surplus
24020,Business and Financial Operations,500,36,2351.3999999999996,2539.7862816268484,9718.112345890306,10052.493576076527,10496.69491341359,0.08011664609460273,-444.2013373370628,-0.044188174205273545,0.0,Moderate Surplus
24140,Business and Financial Operations,500,37,1792.8,1919.6110168461912,7362.783947670212,7616.122936394548,7883.579418008719,0.07073349891019146,-267.456481614171,-0.035117143440017026,0.0,Moderate Surplus
24300,Business and Financial Operations,500,8,2282.4,2531.0959276492986,9431.012577563424,9755.515266495704,10458.638945268181,0.10896246391925099,-703.1236787724774,-0.07207447885272468,0.0,Moderate Surplus
24340,Business and Financial Operations,500,26,26977.6,28603.792760601493,111174.45356834923,114999.74897823264,117875.97970694852,0.06027937105604258,-2876.2307287158765,-0.02501075658226258,0.0,Moderate Surplus
24660,Business and Financial Operations,500,37,16742.4,17847.267428297113,69078.97951128938,71455.85202797333,73637.6517710626,0.065992177244428,-2181.799743089272,-0.030533534779420824,0.0,Moderate Surplus
24780,Business and Financial Operations,500,37,3207.8,3418.661339472476,13245.110019110974,13700.848337881813,14115.763314232257,0.0657339421012768,-414.9149763504447,-0.030283889443782547,0.0,Moderate Surplus
24860,Business and Financial Operations,500,45,20910.0,23053.460159674112,86370.22625949998,89342.05674264183,95223.93926616077,0.10250885507767156,-5881.882523518943,-0.06583553969954214,0.0,Moderate Surplus
25060,Business and Financial Operations,500,28,4571.599999999999,5121.383679417588,18801.997538355656,19448.937483384423,21063.138361489266,0.12026067009746878,-1614.2008781048426,-0.08299686702596908,0.0,Moderate Surplus
25260,Business and Financial Operations,500,6,1285.7999999999995,1445.2217989124915,5294.51819905796,5476.6922103918605,5950.96680356002,0.12398646672304564,-474.2745931681593,-0.08659873057467743,0.0,Moderate Surplus
25420,Business and Financial Operations,500,42,17900.199999999997,19005.773620099735,73870.96825128622,76412.7237239278,78433.47558583261,0.061763199299434544,-2020.751861904806,-0.026445227488626082,0.0,Moderate Surplus
25500,Business and Financial Operations,500,51,2068.6000000000004,2193.4493611603853,8553.656799626875,8847.971392980957,9069.90865451356,0.060354520526145636,-221.93726153260286,-0.02508340631714343,0.0,Moderate Surplus
25540,Business and Financial Operations,500,9,37007.2,36741.3491041091,152763.09660633284,158019.3758457763,151665.68296542345,-0.0071837614272601165,6353.692880352843,0.040208315254667996,8.041663050933598,Moderate Shortage
25860,Business and Financial Operations,500,37,5860.0,6515.544239464168,24159.670772947993,24990.957770506608,26862.35558567101,0.11186761765600133,-1871.3978151644042,-0.07488299697632869,0.0,Moderate Surplus
25940,Business and Financial Operations,500,45,1535.6000000000004,1177.1512236936578,6359.806971030697,6578.63548453512,4875.2634529853085,-0.2334258767298401,1703.3720315498113,0.2589248234765481,51.78496469530962,Severe Shortage
26140,Business and Financial Operations,500,12,1513.9999999999998,1686.7230992075552,6245.841844736693,6460.74904124331,6958.392148952781,0.11408394927843818,-497.6431077094712,-0.07702560562756428,0.0,Moderate Surplus
26380,Business and Financial Operations,500,22,1627.6,1227.5036354765427,6735.851305720625,6967.618768967828,5080.0454447047705,-0.2458198356619914,1887.5733242630577,0.2709065158199922,54.18130316399844,Severe Shortage
26420,Business and Financial Operations,500,48,180555.6,193135.8087855982,745843.2110937741,771506.2165803328,797809.8259031771,0.06967498535408592,-26303.609322844306,-0.034093839761180265,0.0,Moderate Surplus
26620,Business and Financial Operations,500,1,13422.0,15311.545900382604,55450.29434355173,57358.23047115021,63256.573314783054,0.14077975714368973,-5898.342843632847,-0.10283341719545497,0.0,Large Surplus
26900,Business and Financial Operations,500,18,63026.2,67942.39360962875,260736.52136161545,269707.95487300545,281074.59061082936,0.07800238011539255,-11366.635737823904,-0.04214423613562304,0.0,Moderate Surplus
26980,Business and Financial Operations,500,19,3597.6000000000004,3805.628972725213,14859.509465765686,15370.796110566387,15718.751318490782,0.05782437534056384,-347.9552079243949,-0.02263742264365859,0.0,Moderate Surplus
27060,Business and Financial Operations,500,36,1590.7999999999995,1621.1316759461884,6602.00684045454,6829.168977548233,6727.886858105526,0.019066932327249726,101.28211944270697,0.014830811739420259,2.9661623478840515,Balanced
27100,Business and Financial Operations,500,26,2468.0000000000005,2699.122460373382,10180.203238991578,10530.484112626395,11133.555597053492,0.09364767438143504,-603.071484427097,-0.05726911298446332,0.0,Moderate Surplus
27140,Business and Financial Operations,500,28,12578.2,12792.029847706171,51819.04330723282,53602.03519201723,52699.96888789341,0.01700003559381873,902.0663041238222,0.016828956230717222,3.3657912461434445,Balanced
27180,Business and Financial Operations,500,47,1265.0,1435.2237370489274,5214.20545820788,5393.616065278767,5915.850943454569,0.13456421901100982,-522.2348781758019,-0.09682462968353873,0.0,Moderate Surplus
27260,Business and Financial Operations,500,12,45307.4,49300.063194579525,187226.96362321483,193669.07709053205,203726.12726295777,0.08812386485606155,-10057.05017242572,-0.051929044757746616,0.0,Moderate Surplus
27500,Business and Financial Operations,500,55,2980.7999999999993,3320.737039195286,12256.54895605581,12678.272822985251,13654.312966681717,0.11404221658457014,-976.0401436964657,-0.07698526110961583,0.0,Moderate Surplus
27620,Business and Financial Operations,500,29,1959.8,1339.105011326796,8066.569840483903,8344.124724667223,5511.778802739866,-0.3167134343673864,2832.3459219273573,0.339441944528258,67.8883889056516,Severe Shortage
27780,Business and Financial Operations,500,42,2117.2,2226.0296178739973,8736.08581925244,9036.677438209117,9185.14348098666,0.05140261565936022,-148.4660427775434,-0.016429273235956766,0.0,Balanced
27900,Business and Financial Operations,500,29,3364.2000000000003,3538.429111039551,13808.121601907149,14283.232047585338,14523.23269869875,0.05178916563805684,-240.00065111341246,-0.016802965205202695,0.0,Balanced
28020,Business and Financial Operations,500,26,7585.8,8012.709140417194,31249.168581579725,32324.391326563127,33007.79070421863,0.056277405206727575,-683.3993776554998,-0.02114191016781512,0.0,Moderate Surplus
28100,Business and Financial Operations,500,17,784.6,601.6438641663681,3222.454465412988,3333.3328181230754,2471.0297688901837,-0.23318396104210035,862.3030492328917,0.25869095475393755,51.73819095078751,Severe Shortage
28140,Business and Financial Operations,500,29,68666.4,72190.48259816223,283561.496361608,293318.2926006366,298114.38008402224,0.05132179054329677,-4796.087483385636,-0.016351136647026927,0.0,Balanced
28940,Business and Financial Operations,500,47,18862.4,20401.29673603443,77818.37531524812,80495.95334098578,84167.21977704181,0.08158541521940095,-3671.26643605603,-0.04560808691219944,0.0,Moderate Surplus
29100,Business and Financial Operations,500,55,2966.3999999999996,3103.7895031685016,12228.870747071955,12649.642260988796,12795.253728548509,0.04631523165065466,-145.61146755971276,-0.011511113480953936,0.0,Balanced
29180,Business and Financial Operations,500,22,8424.2,8487.329965512783,34826.20321914148,36024.50472674409,35087.18669628655,0.007493882566033842,937.3180304575362,0.026018901233128805,5.203780246625761,Moderate Shortage
29200,Business and Financial Operations,500,18,2818.0,2776.1128152356937,11615.030028806832,12014.680484723282,11442.382438721808,-0.014864153571435881,572.2980460014733,0.04763323059062226,9.526646118124452,Moderate Shortage
29420,Business and Financial Operations,500,4,2192.0,2416.3842815736084,9039.311362130653,9350.336378689939,9964.621300959046,0.10236509195876296,-614.2849222691075,-0.06569655864671406,0.0,Moderate Surplus
29460,Business and Financial Operations,500,12,13899.2,16573.029637131134,57337.73799965677,59310.617370260916,68367.96586813426,0.19237291622043956,-9057.34849787334,-0.1527104066600866,0.0,Large Surplus
29540,Business and Financial Operations,500,42,13299.4,14289.805297290208,54982.1550710944,56873.983442345634,59076.6719394376,0.07446992325144053,-2202.6884970919637,-0.03872928118926074,0.0,Moderate Surplus
29620,Business and Financial Operations,500,26,13774.2,14146.674662459973,56716.154067758,58667.64595153193,58249.84243749388,0.027041473367598264,417.8035140380525,0.007121531932322961,1.4243063864645922,Balanced
29700,Business and Financial Operations,500,48,4633.200000000001,5226.856738453982,19165.14219389164,19824.577235944576,21620.7918111826,0.12813104084735844,-1796.2145752380238,-0.09060544161220496,0.0,Moderate Surplus
29740,Business and Financial Operations,500,35,2269.2,2653.0440798612003,9410.581363536152,9734.381054371941,11002.41810972225,0.16915392202591245,-1268.037055350309,-0.13026375773329762,0.0,Large Surplus
29820,Business and Financial Operations,500,32,42000.0,47098.44812176767,173704.94723251712,179681.79457464573,194791.27251726427,0.12139162194684935,-15109.477942618541,-0.084090199446119,0.0,Moderate Surplus
29940,Business and Financial Operations,500,20,2925.1999999999994,2947.5814742143725,12105.364533083794,12521.886439844524,12197.985859541062,0.007651262892921223,323.90058030346154,0.02586675592846881,5.173351185693762,Moderate Shortage
30140,Business and Financial Operations,500,42,3298.4,3529.1913796796143,13613.905084594016,14082.332919939025,14566.479647200362,0.06997070691232544,-484.1467272613372,-0.03437972458212794,0.0,Moderate Surplus
30340,Business and Financial Operations,500,23,1903.6,2130.3162205233502,7831.069240361568,8100.521009703682,8763.739139936813,0.11909866596099514,-663.2181302331319,-0.08187351522681781,0.0,Moderate Surplus
30620,Business and Financial Operations,500,39,1431.2000000000005,1460.6967602912034,5910.842221227265,6114.2227361897685,6032.663557252043,0.02060981015316022,81.55917893772585,0.013339255446973052,2.6678510893946106,Balanced
30700,Business and Financial Operations,500,31,10662.4,11026.833101682472,43907.828766748484,45418.61123923556,45408.56652050083,0.0341792749927289,10.044718734723574,0.00022115864973974128,0.04423172994794826,Balanced
30780,Business and Financial Operations,500,5,17273.0,18159.37518937799,71275.80679041304,73728.26783519327,74933.37100866821,0.051315648085335015,-1205.1031734749413,-0.01634519850878282,0.0,Balanced
31080,Business and Financial Operations,500,6,336601.6,347766.81961278355,1393072.2610989113,1441005.1517493827,1439281.0662015795,0.03317042941205146,1724.0855478032026,0.0011964464843933138,0.23928929687866274,Balanced
31140,Business and Financial Operations,500,21,30715.800000000003,32742.710738237904,126780.70757811506,131142.9836513874,135146.86367990894,0.06598918921981196,-4003.880028521555,-0.030530646146994207,0.0,Moderate Surplus
31180,Business and Financial Operations,500,48,5852.599999999999,6522.1850631214975,24228.6097331907,25062.268785476943,27000.55983699835,0.11440813708804601,-1938.2910515214062,-0.07733900981241591,0.0,Moderate Surplus
31340,Business and Financial Operations,500,51,5122.200000000001,5420.221412968188,21162.00057189523,21890.143603440272,22393.2545861215,0.05818230701030556,-503.11098268122805,-0.02298344824938283,0.0,Moderate Surplus
31460,Business and Financial Operations,500,6,1868.2,2176.1380752610207,7721.783473572277,7987.474933520942,8994.57607630978,0.16483142878761411,-1007.1011427888388,-0.12608504579618138,0.0,Large Surplus
31700,Business and Financial Operations,500,33,6401.4,4681.665951546761,26429.383503915265,27338.766875351583,19329.138137071848,-0.2686496779537662,8009.6287382797345,0.2929769574026089,58.595391480521776,Severe Shortage
31900,Business and Financial Operations,500,39,1628.4,1874.8169099059128,6695.417108138989,6925.793309765858,7708.598141250503,0.15132455779041554,-782.8048314846455,-0.113027460750357,0.0,Large Surplus
32580,Business and Financial Operations,500,48,9466.6,10764.982154152,39073.88428537012,40418.34018693432,44433.02421412223,0.13715401032598812,-4014.684027187912,-0.09932827544674146,0.0,Moderate Surplus
32780,Business and Financial Operations,500,41,3232.0,3588.9087572768094,13349.068188265805,13808.383504220114,14823.201646767457,0.11042968975148806,-1014.8181425473431,-0.07349289960241868,0.0,Moderate Surplus
32820,Business and Financial Operations,500,47,27354.4,28108.93588007578,112940.33193770431,116826.3877669457,116055.6454797548,0.02758371158116349,770.742287190893,0.006597330465514599,1.3194660931029198,Balanced
32900,Business and Financial Operations,500,6,2673.4000000000005,3154.651575543797,11043.496914598147,11423.482034385603,13031.489841082555,0.18001480345021192,-1608.0078066969527,-0.14076336810936627,0.0,Large Surplus
33100,Business and Financial Operations,500,12,149820.6,160896.07476444298,619952.5848776917,641283.9402490048,665782.525546492,0.07392491262511947,-24498.58529748721,-0.0382023995298785,0.0,Moderate Surplus
33140,Business and Financial Operations,500,18,1338.8,1552.1359528547616,5528.175127328497,5718.388816362736,6409.082289217217,0.1593486352366012,-690.6934728544811,-0.12078462920851309,0.0,Large Surplus
33260,Business and Financial Operations,500,48,4020.4,4466.729739142906,16503.067794844894,17070.906065763884,18335.17652629719,0.11101625190103112,-1264.2704605333056,-0.07405995063547509,0.0,Moderate Surplus
33340,Business and Financial Operations,500,55,45849.0,46713.884171548045,189106.52050062214,195613.30584232224,192673.7790300887,0.018863752133046408,2939.5268122335256,0.015027233447007874,3.005446689401575,Balanced
33460,Business and Financial Operations,500,27,135122.0,136550.5127631937,557372.9078225965,576551.0189574206,563265.4664931531,0.010572022048176404,13285.552464267472,0.02304315147736932,4.608630295473864,Moderate Shortage
33660,Business and Financial Operations,500,1,7371.4,7860.889215829617,30463.100597990287,31511.276281774215,32485.967247941313,0.06640383317003785,-974.6909661670979,-0.030931497583639566,0.0,Moderate Surplus
33700,Business and Financial Operations,500,6,6981.0,7846.215489452593,28757.46678293587,29746.95494459352,32321.62746163728,0.12393861759813679,-2574.6725170437603,-0.08655247307965902,0.0,Moderate Surplus
33740,Business and Financial Operations,500,22,2499.3999999999996,2742.3037865230326,10310.143757151947,10664.895629759305,11312.133417954146,0.09718483897056614,-647.2377881948414,-0.06068861906053635,0.0,Moderate Surplus
33780,Business and Financial Operations,500,26,2758.2000000000003,2891.7777871980516,11359.532122143382,11750.391395029697,11909.666689789346,0.04842933333262681,-159.2752947596491,-0.013554892718469023,0.0,Balanced
33860,Business and Financial Operations,500,1,7532.200000000001,8198.27248249761,31023.378307698313,32090.832051166057,33766.775801773234,0.0884300048455444,-1675.9437506071772,-0.05222500145633587,0.0,Moderate Surplus
34060,Business and Financial Operations,500,54,1674.6000000000004,1244.2411251136723,6906.130604504288,7143.757045233534,5131.309992553673,-0.25699204280803056,2012.4470526798614,0.28170709613124495,56.34141922624899,Severe Shortage
34620,Business and Financial Operations,500,18,1872.0,1982.1051568171329,7739.10768880842,8005.395241104701,8194.297681170028,0.05881685727410944,-188.90244006532703,-0.023596891143535782,0.0,Moderate Surplus
34740,Business and Financial Operations,500,26,2541.4,2794.742678365694,10453.556480333773,10813.24290412711,11495.632500312844,0.09968626676858963,-682.3895961857343,-0.06310684058759888,0.0,Moderate Surplus
34820,Business and Financial Operations,500,45,6643.6,7245.978228897496,27398.264336773722,28340.98500183909,29882.477405900576,0.09067045410583047,-1541.492404061486,-0.05439092550810976,0.0,Moderate Surplus
34900,Business and Financial Operations,500,6,2651.8,2696.034805562316,10950.470679605553,11327.254948673313,11133.136016858809,0.016681048933673583,194.11893181450432,0.017137332274598464,3.427466454919693,Balanced
34940,Business and Financial Operations,500,12,6793.2,7686.8214043315165,28106.58982365348,29073.682582726928,31803.912185601184,0.1315464588605542,-2730.2296028742567,-0.09390725083090518,0.0,Moderate Surplus
34980,Business and Financial Operations,500,47,64862.2,69772.12047166997,268204.2872157638,277432.67193785973,288506.7394975294,0.07569771718612651,-11074.067559669667,-0.03991623438695091,0.0,Moderate Surplus
35300,Business and Financial Operations,500,9,18932.4,19668.094233549076,78187.87516052606,80878.16695293158,81226.17822242281,0.038859005384899684,-348.0112694912241,-0.004302907479267614,0.0,Balanced
35380,Business and Financial Operations,500,22,25278.6,25635.83286565577,104544.92623943061,108142.11258606221,106022.33731402665,0.014131829518081418,2119.775272035564,0.01960175570223481,3.920351140446962,Balanced
35620,Business and Financial Operations,500,36,602600.6,614070.3688420532,2496245.4316875287,2582136.352535691,2543758.4246624564,0.01903378264484511,38377.92787323473,0.014862858747001146,2.9725717494002293,Balanced
35660,Business and Financial Operations,500,26,2482.2,2569.942755402376,10230.082404319452,10582.079522433583,10591.70339301833,0.035348785513808774,-9.623870584746328,-0.0009094498453110383,0.0,Balanced
35840,Business and Financial Operations,500,12,16078.6,18274.834040589725,66548.34368724271,68838.14197696984,75638.42228555269,0.13659361142075335,-6800.280308582849,-0.09878651737662993,0.0,Moderate Surplus
35980,Business and Financial Operations,500,9,6013.6,6343.411071924574,24763.75129175402,25615.82351794763,26121.899382482858,0.054844198470894855,-506.0758645352289,-0.019756376919939693,0.0,Balanced
36100,Business and Financial Operations,500,12,4021.4,5109.209784047301,16630.620854975707,17202.847977108027,21129.290989959456,0.27050524296197853,-3926.4430128514286,-0.22824377789517056,0.0,Large Surplus
36140,Business and Financial Operations,500,34,2167.3999999999996,2296.0458747791017,8963.014503330069,9271.414294269702,9495.013599684538,0.05935492976797181,-223.59930541483664,-0.02411706545710449,0.0,Moderate Surplus
36220,Business and Financial Operations,500,48,1470.6,1652.6491948865794,6093.19096190726,6302.845740230927,6847.482073634038,0.12379246218317658,-544.6363334031112,-0.08641117930694532,0.0,Moderate Surplus
36260,Business and Financial Operations,500,49,18775.2,20636.37263084618,77371.85603419432,80034.07020518463,85041.67477639751,0.09912931051845947,-5007.6045712128835,-0.0625684106577962,0.0,Moderate Surplus
36420,Business and Financial Operations,500,40,34786.399999999994,36167.66960308439,143423.35289704133,148358.26983072198,149118.28878374214,0.03970717300681861,-760.0189530201606,-0.005122862068203872,0.0,Balanced
36500,Business and Financial Operations,500,53,7590.400000000001,8209.445221416483,31286.765884255954,32363.282278857005,33838.39991068735,0.08155633713855429,-1475.1176318303478,-0.04557997607041375,0.0,Moderate Surplus
36540,Business and Financial Operations,500,31,31083.199999999997,32537.328883698603,128341.94639855388,132757.9416447285,134346.01712641446,0.04678182695792602,-1588.0754816859553,-0.011962188190110539,0.0,Balanced
36740,Business and Financial Operations,500,12,71665.0,80789.51394562508,296638.8221492172,306845.5835799177,334407.3991326028,0.12732176021244787,-27561.81555268512,-0.08982308049255879,0.0,Moderate Surplus
36780,Business and Financial Operations,500,55,3760.8,3991.094037520696,15430.114305011663,15961.034345816268,16374.983301689757,0.06123538542881723,-413.94895587348947,-0.02593497056047589,0.0,Moderate Surplus
36980,Business and Financial Operations,500,21,939.4,718.7070215772555,3856.65290037947,3989.352780287269,2950.6105165946487,-0.23492971941957042,1038.7422636926203,0.26037864307849495,52.07572861569899,Severe Shortage
37100,Business and Financial Operations,500,6,20680.8,21254.91718632761,85416.74848167681,88355.77166017388,87787.99250045526,0.02776087899537786,567.7791597186151,0.00642605626152366,1.2852112523047319,Balanced
37340,Business and Financial Operations,500,12,12666.399999999998,14458.789199491104,52323.17141225686,54123.509358697025,59727.28681382723,0.1415073895890787,-5603.777455130206,-0.10353684603102596,0.0,Large Surplus
37620,Business and Financial Operations,500,54,945.4,713.5898778201454,3883.381458875417,4017.0010161807263,2931.1843672180316,-0.2451979291092179,1085.8166489626947,0.2703052960626494,54.061059212529884,Severe Shortage
37860,Business and Financial Operations,500,12,9866.4,11084.171996065244,40815.71436963702,42220.10323612509,45853.44180403475,0.12342617328156621,-3633.338567909661,-0.08605707446022637,0.0,Moderate Surplus
37980,Business and Financial Operations,500,42,193499.6,200578.97208427443,799803.8535167426,827323.539123146,829065.4596052386,0.03658597787424068,-1741.9204820926534,-0.0021054888441091133,0.0,Balanced
38060,Business and Financial Operations,500,4,144608.4,156726.7603755356,596711.4453491595,617243.1185857248,646716.5925947403,0.08380122023019144,-29473.47400901548,-0.047750186468740845,0.0,Moderate Surplus
38300,Business and Financial Operations,500,42,65600.20000000001,67017.82572690971,270974.2551120525,280297.9490094049,276830.03109104396,0.02161008239166491,3467.9179183609667,0.012372255775031043,2.4744511550062085,Balanced
38340,Business and Financial Operations,500,25,2185.0,2332.7637822466304,9092.454430826154,9405.307996393087,9707.344799981305,0.0676264449641329,-302.0368035882184,-0.03211344101692882,0.0,Moderate Surplus
38860,Business and Financial Operations,500,23,15324.8,16251.540843789868,63298.845291739446,65476.834700039515,67126.73376640737,0.060473274939305474,-1649.899066367856,-0.025198210541580446,0.0,Moderate Surplus
38900,Business and Financial Operations,500,41,71607.8,74982.62146710555,296068.8276565944,306255.976692124,310022.32762889133,0.04712924384083223,-3766.350936767354,-0.012298048767726184,0.0,Balanced
38940,Business and Financial Operations,500,12,7991.0,9041.53148505828,33040.88512329249,34177.757328586595,37384.583047984335,0.1314643330069178,-3206.8257193977406,-0.09382785677150098,0.0,Moderate Surplus
39140,Business and Financial Operations,500,4,3455.1999999999994,3888.876837076546,14295.512101637174,14787.392700723778,16089.802583411747,0.1255142501379216,-1302.409882687969,-0.08807569454919674,0.0,Moderate Surplus
39300,Business and Financial Operations,500,44,39690.0,42761.95934435755,163804.42689746895,169440.616707426,176482.69698703339,0.0773988244988045,-7042.080279607384,-0.041560756897898815,0.0,Moderate Surplus
39340,Business and Financial Operations,500,49,17771.199999999997,20955.90270497028,73398.30532820745,75923.79739453543,86551.70979830385,0.17920583331290432,-10627.912403768423,-0.13998130715908266,0.0,Large Surplus
39380,Business and Financial Operations,500,8,1865.4000000000003,2140.614308390704,7690.196188834003,7954.800792122331,8824.779669856183,0.1475363505900631,-869.9788777338526,-0.10936526262171091,0.0,Large Surplus
39460,Business and Financial Operations,500,12,2657.2000000000003,3184.2203770990873,10988.611356802367,11366.7079719418,13168.056675580512,0.19833673682789663,-1801.3487036387123,-0.15847584965543757,0.0,Large Surplus
39540,Business and Financial Operations,500,55,4357.2,4526.95918692541,17917.657638121524,18534.169177589814,18615.740579518606,0.03896061390925599,-81.5714019287916,-0.004401136147360837,0.0,Balanced
39580,Business and Financial Operations,500,37,51553.0,53886.563736201555,213462.6881380957,220807.52154997317,223125.14789933484,0.045265333466559754,-2317.6263493616716,-0.010496138596606395,0.0,Balanced
39740,Business and Financial Operations,500,42,7970.4,8626.639835574879,32887.9066401782,34019.51515520457,35595.71985481642,0.08233461753172729,-1576.2046996118515,-0.04633236812520273,0.0,Moderate Surplus
39820,Business and Financial Operations,500,6,2648.8,2946.5547954566428,10905.773331615177,11281.019652398834,12131.704435379745,0.11241120335874455,-850.6847829809103,-0.07540850111009405,0.0,Moderate Surplus
39900,Business and Financial Operations,500,32,11082.4,12445.267056495704,45811.5355334292,47387.82083073448,51445.245973946876,0.12297580456360578,-4057.425143212393,-0.08562168658704927,0.0,Moderate Surplus
40060,Business and Financial Operations,500,51,44156.2,46743.48105503459,182230.69084526337,188500.89234260382,192908.28570328592,0.05859383404900308,-4407.393360682094,-0.023381286453920735,0.0,Moderate Surplus
40140,Business and Financial Operations,500,6,74123.6,83189.66431410811,305946.5632580484,316473.5858476499,343366.9154694603,0.12231009171314006,-26893.329621810408,-0.08497811768327747,0.0,Moderate Surplus
40220,Business and Financial Operations,500,51,7620.8,7571.903869965282,31424.80112398199,32506.067041085542,31223.175157932048,-0.0064161413545452215,1282.8918831534938,0.039466228920650485,7.893245784130097,Moderate Shortage
40380,Business and Financial Operations,500,36,23630.2,24332.390499300127,97789.0780077788,101153.80883607031,100694.95952856072,0.029715808554312963,458.8493075095903,0.004536154523387258,0.9072309046774516,Balanced
40420,Business and Financial Operations,500,17,5490.799999999999,5685.987211736118,22602.034100439814,23379.725867958026,23405.492251461437,0.03554804613828933,-25.766383503410907,-0.001102082361826312,0.0,Balanced
40580,Business and Financial Operations,500,37,2224.2,2343.815943040167,9153.864426159442,9468.830989503556,9646.152945985401,0.05377931078147971,-177.3219564818446,-0.018726911133846467,0.0,Balanced
40900,Business and Financial Operations,500,6,64815.8,69673.83189082467,267730.27792933956,276942.3529193936,287797.02443744533,0.07495135276930424,-10854.671518051706,-0.0391946966710832,0.0,Moderate Surplus
40980,Business and Financial Operations,500,26,3002.3999999999996,3086.080010094587,12363.29917998731,12788.696113241815,12707.877184311765,0.02787103986630279,80.81892893004988,0.006319559727935629,1.2639119455871257,Balanced
41100,Business and Financial Operations,500,49,3056.8,3632.3726367275926,12660.931627338732,13096.569510722897,15044.89060410369,0.18829254014904226,-1948.3210933807932,-0.1487657582228379,0.0,Large Surplus
